File,Technology,Keyword,Count
/target/api/lib/jquery.panzoom.min.js,Javascript,arguments,3
/target/api/lib/jquery.panzoom.min.js,Javascript,break,8
/target/api/lib/jquery.panzoom.min.js,Javascript,case,36
/target/api/lib/jquery.panzoom.min.js,Javascript,else,1
/target/api/lib/jquery.panzoom.min.js,Javascript,for,3
/target/api/lib/jquery.panzoom.min.js,Javascript,function,59
/target/api/lib/jquery.panzoom.min.js,Javascript,if,24
/target/api/lib/jquery.panzoom.min.js,Javascript,instanceof,3
/target/api/lib/jquery.panzoom.min.js,Javascript,new,11
/target/api/lib/jquery.panzoom.min.js,Javascript,null,5
/target/api/lib/jquery.panzoom.min.js,Javascript,return,30
/target/api/lib/jquery.panzoom.min.js,Javascript,switch,2
/target/api/lib/jquery.panzoom.min.js,Javascript,this,174
/target/api/lib/jquery.panzoom.min.js,Javascript,typeof,13
/target/api/lib/jquery.panzoom.min.js,Javascript,var,47
/target/api/lib/jquery.panzoom.min.js,Javascript,void,7
/target/api/lib/jquery.mousewheel.min.js,Javascript,arguments,1
/target/api/lib/jquery.mousewheel.min.js,Javascript,else,3
/target/api/lib/jquery.mousewheel.min.js,Javascript,for,3
/target/api/lib/jquery.mousewheel.min.js,Javascript,function,11
/target/api/lib/jquery.mousewheel.min.js,Javascript,if,7
/target/api/lib/jquery.mousewheel.min.js,Javascript,in,9
/target/api/lib/jquery.mousewheel.min.js,Javascript,null,2
/target/api/lib/jquery.mousewheel.min.js,Javascript,return,6
/target/api/lib/jquery.mousewheel.min.js,Javascript,this,20
/target/api/lib/jquery.mousewheel.min.js,Javascript,typeof,2
/target/api/lib/jquery.mousewheel.min.js,Javascript,var,10
/target/api/lib/diagrams.js,Javascript,else,5
/target/api/lib/diagrams.js,Javascript,false,2
/target/api/lib/diagrams.js,Javascript,function,23
/target/api/lib/diagrams.js,Javascript,if,10
/target/api/lib/diagrams.js,Javascript,return,2
/target/api/lib/diagrams.js,Javascript,this,28
/target/api/lib/diagrams.js,Javascript,true,4
/target/api/lib/diagrams.js,Javascript,var,20
/target/api/lib/index.js,Javascript,break,8
/target/api/lib/index.js,Javascript,case,10
/target/api/lib/index.js,Javascript,catch,1
/target/api/lib/index.js,Javascript,else,5
/target/api/lib/index.js,Javascript,false,3
/target/api/lib/index.js,Javascript,for,3
/target/api/lib/index.js,Javascript,function,52
/target/api/lib/index.js,Javascript,if,20
/target/api/lib/index.js,Javascript,in,2
/target/api/lib/index.js,Javascript,new,10
/target/api/lib/index.js,Javascript,null,1
/target/api/lib/index.js,Javascript,package,3
/target/api/lib/index.js,Javascript,return,20
/target/api/lib/index.js,Javascript,switch,2
/target/api/lib/index.js,Javascript,this,9
/target/api/lib/index.js,Javascript,try,1
/target/api/lib/index.js,Javascript,var,71
/target/api/lib/modernizr.custom.js,Javascript,arguments,3
/target/api/lib/modernizr.custom.js,Javascript,for,2
/target/api/lib/modernizr.custom.js,Javascript,function,14
/target/api/lib/modernizr.custom.js,Javascript,if,3
/target/api/lib/modernizr.custom.js,Javascript,in,3
/target/api/lib/modernizr.custom.js,Javascript,instanceof,1
/target/api/lib/modernizr.custom.js,Javascript,new,2
/target/api/lib/modernizr.custom.js,Javascript,null,1
/target/api/lib/modernizr.custom.js,Javascript,return,12
/target/api/lib/modernizr.custom.js,Javascript,this,4
/target/api/lib/modernizr.custom.js,Javascript,throw,1
/target/api/lib/modernizr.custom.js,Javascript,typeof,2
/target/api/lib/modernizr.custom.js,Javascript,var,9
/target/api/lib/template.js,Javascript,function,3
/target/api/lib/template.js,Javascript,return,1
/target/api/lib/template.js,Javascript,true,2
/target/api/lib/template.js,Javascript,var,3
/target/api/lib/scheduler.js,Javascript,else,4
/target/api/lib/scheduler.js,Javascript,function,15
/target/api/lib/scheduler.js,Javascript,if,9
/target/api/lib/scheduler.js,Javascript,new,7
/target/api/lib/scheduler.js,Javascript,return,4
/target/api/lib/scheduler.js,Javascript,this,20
/target/api/lib/scheduler.js,Javascript,throw,3
/target/api/lib/scheduler.js,Javascript,var,13
/target/api/lib/scheduler.js,Javascript,while,3
/target/api/lib/jquery.min.js,Javascript,arguments,42
/target/api/lib/jquery.min.js,Javascript,break,11
/target/api/lib/jquery.min.js,Javascript,catch,10
/target/api/lib/jquery.min.js,Javascript,class,3
/target/api/lib/jquery.min.js,Javascript,continue,1
/target/api/lib/jquery.min.js,Javascript,delete,14
/target/api/lib/jquery.min.js,Javascript,do,1
/target/api/lib/jquery.min.js,Javascript,else,28
/target/api/lib/jquery.min.js,Javascript,eval,1
/target/api/lib/jquery.min.js,Javascript,finally,2
/target/api/lib/jquery.min.js,Javascript,for,84
/target/api/lib/jquery.min.js,Javascript,function,503
/target/api/lib/jquery.min.js,Javascript,if,193
/target/api/lib/jquery.min.js,Javascript,in,54
/target/api/lib/jquery.min.js,Javascript,instanceof,2
/target/api/lib/jquery.min.js,Javascript,native,1
/target/api/lib/jquery.min.js,Javascript,new,40
/target/api/lib/jquery.min.js,Javascript,null,94
/target/api/lib/jquery.min.js,Javascript,return,425
/target/api/lib/jquery.min.js,Javascript,this,355
/target/api/lib/jquery.min.js,Javascript,throw,6
/target/api/lib/jquery.min.js,Javascript,try,10
/target/api/lib/jquery.min.js,Javascript,typeof,68
/target/api/lib/jquery.min.js,Javascript,var,243
/target/api/lib/jquery.min.js,Javascript,void,74
/target/api/lib/jquery.min.js,Javascript,while,62
